"Company Name","52 Week High (₹)","High Date","52 Week Low (₹)","Low Date"
"20 Microns Ltd.","44.15","29/05/2019","30.70","23/08/2019"
"3i Infotech","4.55","22/04/2019","1.55","23/08/2019"
"3M India Ltd.","25,439.95","16/04/2019","16,749.95","16/09/2019"
"3P Land Holdings","13.70","04/02/2019","5.25","22/08/2019"
"3rd Rock Multimedia","104.20","19/01/2018","62.50","10/10/2018"
"5Paisa Capital","270.00","29/05/2019","120.80","23/08/2019"
"63 Moons Technologie","184.75","10/05/2019","70.85","18/02/2019"
"8K Miles Software","142.30","18/04/2019","27.95","27/01/2020"
"A and M Jumbo Bags L","17.86","01/02/2019","7.80","16/09/2019"
"A2Z Infra Engineer","19.70","19/03/2019","7.00","28/01/2020"
"Aakash Exploration","87.80","24/12/2019","14.10","22/10/2019"
"Aaron Industries","51.85","10/01/2020","35.45","22/05/2019"
"Aarti Drugs Ltd","707.00","11/03/2019","427.00","05/08/2019"
"Aarti Ind. Ltd","949.50","28/05/2019","650.00","20/02/2019"
"Aarvee Denims an","27.50","30/04/2019","10.65","13/12/2019"
"Aarvi Encon","50.05","16/10/2019","25.55","20/01/2020"
"Aavas Financiers","2,101.00","09/01/2020","811.00","01/02/2019"
"AB Infrabuild","29.50","12/07/2019","11.35","27/01/2020"
"Aban Offshore","78.00","12/03/2019","21.45","26/08/2019"
"ABB India","1,670.00","05/07/2019","1,200.00","26/12/2019"
"Abbott India Ltd.","13,470.05","17/12/2019","7,151.20","22/02/2019"
"ABG Shipyard","8.00","05/06/2018","1.20","15/05/2019"
"ABM International L","16.45","28/01/2019","13.30","05/09/2019"
"ACC","1,769.05","28/05/2019","1,326.00","18/02/2019"
"Accelya Solutions In","1,245.20","19/11/2019","701.00","23/08/2019"
"Accord Synergy","36.20","12/04/2019","17.55","01/01/2020"
"Accuracy Shipping","87.00","03/04/2019","20.80","23/01/2020"
"Ace Integrated Solut","36.00","20/03/2019","12.40","07/11/2019"
"Acropetal Technologi","3.00","04/05/2016","1.20","02/01/2017"
"Action Construction","124.20","02/04/2019","48.20","23/08/2019"
"Adani Enterprises Lt","236.45","27/01/2020","113.00","16/05/2019"
"Adani Gas","185.60","02/01/2020","84.00","04/02/2019"
"Adani Green Energy","243.75","10/01/2020","30.15","18/02/2019"
"Adani Ports & Speci","430.60","23/05/2019","292.10","28/01/2019"
"Adani Power Ltd.","73.80","04/11/2019","33.25","13/02/2019"
"Adani Transmission L","366.40","02/01/2020","191.45","26/02/2019"
